daybreak,wind_az,wind_sp,H2O,d18O,d2H,dxs,tavg,tdew,pres,rh_ice,nao,ao,aao,pna,seaice,Eness,mo,sn,tmax_af,tmin_af,tavg_af,tdew_af,wind_pk_az_af,wind_pk_sp_af,prcp_snow,prcp_H2O,snow_depth,prcp_occur
04/08/2017,224,2.1,10180,-0.0265,-0.21,0.002,6.71,5.9,987,94.7,-1.13,0.56,0.82,-0.36,277487.91,124,8,sum,7,4,6,3,150,18,0,1.5,0,1
05/08/2017,273,1,10541,-0.0267,-0.211,0.003,6.35,5.17,986,92.4,-1.15,0.36,0.24,-0.46,249086.54,173,8,sum,6,3,5,5,280,9,0,0,0,0
06/08/2017,284,1.5,9973,-0.0272,-0.211,0.007,5.96,3.14,990,82.5,-1.26,-0.05,0.19,-0.78,219637.38,NA,8,sum,8,3,6,3,170,18,0,0,0,0
07/08/2017,278,1.3,9730,-0.0276,-0.213,0.008,5.88,3.1,987,82.7,-1.07,-0.42,0.16,-0.99,208036.54,NA,8,sum,8,4,6,4,290,11,0,0,0,0
08/08/2017,114,3,9284,-0.0274,-0.21,0.008,6,2.04,987,76.9,-0.85,-0.97,0.15,-0.57,202345.03,NA,8,sum,10,4,7,2,100,40,0,0,0,1
09/08/2017,113,5.1,9165,-0.0301,-0.225,0.015,5.7,2.29,983,79,-0.60,-1.09,-0.10,-0.02,196597.08,13,8,sum,8,5,7,3,100,32,0,10.2,0,1
10/08/2017,255,1.5,9577,-0.0279,-0.217,0.006,5.29,3.79,985,90.3,-0.22,-0.25,-0.05,0.26,220218.8,155,8,sum,7,4,6,3,170,23,0,0.8,0,1
11/08/2017,160,6.7,9559,-0.0274,-0.213,0.006,5.94,3.19,985,82.9,-0.30,0.16,-0.02,0.18,207230.04,300,8,sum,8,4,6,2,170,32,0,0.3,0,1
12/08/2017,160,5.3,9390,-0.0257,-0.203,0.003,5.82,2.99,988,82.4,-0.56,0.44,0.31,0.22,170437.64,NA,8,sum,8,4,6,3,160,25,0,0,0,0
13/08/2017,155,9.5,9524,-0.0254,-0.201,0.003,5.31,2.94,988,85,-0.75,0.51,0.81,0.38,165331.96,NA,8,sum,8,5,7,3,160,51,0,10.2,0,1
14/08/2017,178,11.6,10587,-0.026,-0.204,0.004,4.61,3.25,976,91.2,-0.77,0.62,0.52,0.07,146478.05,NA,8,sum,7,3,5,0,170,55,0,10.2,0,1
15/08/2017,281,2.4,8654,-0.0272,-0.206,0.011,4.28,-3.89,980,56.2,-0.86,0.70,0.00,0.09,122750.88,NA,8,sum,7,2,5,-4,50,16,0,0,0,0
16/08/2017,308,1.7,8399,-0.0271,-0.206,0.01,3.21,-2.26,980,68.1,-0.87,0.56,0.06,0.37,121631.17,NA,8,sum,7,1,4,-3,360,34,0,0,0,0
17/08/2017,64,3.9,7057,-0.0297,-0.22,0.017,4.78,-5.14,979,49.4,-0.90,0.05,0.21,0.71,118715.35,NA,8,sum,9,1,5,-6,70,25,0,0,0,0
18/08/2017,293,1.8,8130,-0.0285,-0.215,0.014,5.91,-2.3,982,56.7,-1.04,-0.06,-0.25,0.42,117275.61,NA,8,sum,10,2,6,-2,180,16,0,0,0,0
19/08/2017,289,1.4,8114,-0.028,-0.212,0.012,4.54,-1.33,986,66.2,-1.09,-0.02,-0.80,0.22,106283.91,NA,8,sum,7,1,4,0,110,12,0,0,0,0
20/08/2017,158,1.6,8434,-0.0282,-0.213,0.013,6.4,-1.16,983,59.5,-0.93,0.08,-0.54,0.29,99614.82,58,8,sum,10,2,6,-1,170,18,0,0,0,0
21/08/2017,222,2.6,8319,-0.0282,-0.213,0.013,5.13,-0.6,988,67.2,-0.80,-0.19,0.24,0.71,92399.73,122,8,sum,7,2,5,0,180,20,0,0,0,0
22/08/2017,170,2,8005,-0.028,-0.211,0.013,5.39,-2.72,978,58.2,-0.51,-0.44,0.58,0.64,92988.23,70,8,sum,11,0,6,-2,170,24,0,0,0,0
23/08/2017,152,3.9,7917,-0.0282,-0.212,0.013,4.09,-0.53,980,72.7,-0.60,-0.51,0.63,0.15,86664.1,52,8,sum,6,2,4,1,120,31,0,0,0,0
24/08/2017,149,1.6,8219,-0.0282,-0.216,0.009,3.22,1.47,990,88.5,-0.63,-0.64,0.53,-0.04,83718.06,311,8,sum,5,3,4,2,170,16,0,2.3,0,1
25/08/2017,357,1,8146,-0.0279,-0.214,0.009,2.84,0.22,990,83.5,-0.19,-0.52,1.02,0.23,82782.53,103,8,sum,5,1,3,0,20,9,0,0,0,0
26/08/2017,119,3.6,7587,-0.0286,-0.214,0.014,2.33,-2.14,982,74.1,0.34,-0.21,1.70,0.57,80332.89,341,8,sum,6,0,3,1,130,35,0,5.8,0,1
27/08/2017,122,9.9,8737,-0.0279,-0.215,0.008,2.67,0.38,971,85.1,0.66,0.41,2.31,0.66,71798.25,22,8,sum,7,3,5,6,140,66,0,10.2,0,1
28/08/2017,49,3.2,10566,-0.0278,-0.214,0.008,4.75,1.99,966,82.7,0.87,1.01,2.51,0.48,68634.1,51,8,sum,7,4,6,4,40,23,0,0.3,0,1
29/08/2017,121,0.9,10433,-0.0276,-0.212,0.009,4.46,1.48,968,81.3,0.81,1.03,2.24,0.46,65160.63,339,8,sum,6,3,5,3,50,15,0,0,0,0
30/08/2017,270,1.7,10365,-0.0259,-0.203,0.004,3.62,2.37,970,91.8,0.29,1.00,1.79,0.27,66655.76,190,8,sum,5,1,3,1,250,21,0,0,0,1
31/08/2017,248,2.4,8467,-0.0255,-0.197,0.007,1.04,-1.33,971,84.6,-0.18,1.18,1.88,0.17,65535.42,148,8,sum,3,0,2,0,180,23,0,0,,1
01/09/2017,251,2,7373,-0.0253,-0.198,0.005,-0.06,-1.87,973,88.3,-0.34,1.08,2.23,0.39,55688.66,151,9,aut,2,0,1,-2,280,13,5,0.5,0,1
02/09/2017,308,1.2,6993,-0.0271,-0.207,0.01,-0.29,-3.14,976,83.1,-0.25,0.79,1.93,0.44,57555.65,152,9,aut,3,-1,1,-2,30,12,0,0,0,1
03/09/2017,148,1.8,6556,-0.0275,-0.209,0.012,-1.17,-4.57,978,78.9,-0.01,-0.08,1.40,0.64,53498.17,NA,9,aut,1,-3,-1,-3,250,12,8,0.8,1,1
04/09/2017,220,3.4,5985,-0.028,-0.209,0.014,-2.63,-5.71,981,82.1,0.05,-0.89,1.37,0.63,55595.74,NA,9,aut,0,-4,-2,-4,260,21,0,0,1,0
05/09/2017,153,3.3,5580,-0.0288,-0.213,0.017,-3.21,-6.17,985,83.1,0.18,-0.69,1.55,0.58,46028.18,NA,9,aut,0,-4,-2,-5,190,15,0,0,1,1
06/09/2017,119,2.5,5264,-0.0294,-0.214,0.021,-4.14,-9.15,983,71.4,0.53,-0.45,0.85,0.65,44718.01,NA,9,aut,-2,-6,-4,-8,90,12,0,0,1,0
